signal_name,timestamp_ms,value,message_id,message_name,unit
DC_Voltage,21804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,21804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,21846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,21846,9490.0,0x202,ECU_Throttle,
RPM,21904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,21904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,21904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,21904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,21923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,21923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,21923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,21923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,21923,0.0,0x2A1,PDM_Current,A
Gen_Amps,21923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,21923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,21923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,21923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,21923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,21946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,21946,9490.0,0x202,ECU_Throttle,
RPM,22004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,22004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,22004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,22004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,22046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,22046,9490.0,0x202,ECU_Throttle,
RPM,22104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,22104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,22104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,22104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,22146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,22146,9490.0,0x202,ECU_Throttle,
RPM,22204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,22204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,22204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,22204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,22246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,22246,9490.0,0x202,ECU_Throttle,
RPM,22304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,22304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,22304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,22304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,22346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,22346,9490.0,0x202,ECU_Throttle,
RPM,22404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,22404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,22404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,22404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,22423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,22423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,22423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,22423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,22423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,22446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,22446,9490.0,0x202,ECU_Throttle,
RPM,22504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,22504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,22504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,22504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,22546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,22546,9490.0,0x202,ECU_Throttle,
RPM,22607,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,22607,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,22607,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,22607,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,22646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,22646,9490.0,0x202,ECU_Throttle,
RPM,22704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,22704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,22704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,22704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,22746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,22746,9490.0,0x202,ECU_Throttle,
RPM,22804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,22804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,22804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,22804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,22846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,22846,9490.0,0x202,ECU_Throttle,
RPM,22904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,22904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,22904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,22904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,22923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,22923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,22923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,22923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,22923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,22946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,22946,9490.0,0x202,ECU_Throttle,
RPM,23004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,23004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,23004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,23004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,23046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,23046,9490.0,0x202,ECU_Throttle,
RPM,23104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,23104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,23104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,23104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,23146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,23146,9490.0,0x202,ECU_Throttle,
RPM,23204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,23204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,23204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,23204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,23246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,23246,9490.0,0x202,ECU_Throttle,
RPM,23304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,23304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,23304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,23304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,23346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,23346,9490.0,0x202,ECU_Throttle,
RPM,23404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,23404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,23404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,23404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,23423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,23423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,23423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,23423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,23423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,23446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,23446,9490.0,0x202,ECU_Throttle,
RPM,23504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,23504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,23504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,23504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,23546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,23546,9490.0,0x202,ECU_Throttle,
RPM,23607,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,23607,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,23607,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,23607,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,23646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,23646,9490.0,0x202,ECU_Throttle,
RPM,23704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,23704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,23704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,23704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,23746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,23746,9490.0,0x202,ECU_Throttle,
RPM,23804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,23804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,23804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,23804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,23846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,23846,9490.0,0x202,ECU_Throttle,
RPM,23904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,23904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,23904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,23904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,23924,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,23924,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,23924,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,23924,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,23924,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,23946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,23946,9490.0,0x202,ECU_Throttle,
RPM,24004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,24004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,24004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,24004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,24046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,24046,9490.0,0x202,ECU_Throttle,
RPM,24104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,24104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,24104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,24104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,24146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,24146,9490.0,0x202,ECU_Throttle,
RPM,24204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,24204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,24204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,24204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,24246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,24246,9490.0,0x202,ECU_Throttle,
RPM,24304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,24304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,24304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,24304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,24346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,24346,9490.0,0x202,ECU_Throttle,
RPM,24404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,24404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,24404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,24404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,24423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,24423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,24423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,24423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,24423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,24446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,24446,9490.0,0x202,ECU_Throttle,
RPM,24504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,24504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,24504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,24504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,24546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,24546,9490.0,0x202,ECU_Throttle,
RPM,24606,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,24606,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,24606,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,24606,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,24646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,24646,9490.0,0x202,ECU_Throttle,
RPM,24705,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,24705,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,24705,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,24705,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,24746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,24746,9490.0,0x202,ECU_Throttle,
RPM,24805,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,24805,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,24805,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,24805,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,24846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,24846,9490.0,0x202,ECU_Throttle,
RPM,24904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,24904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,24904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,24904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,24924,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,24924,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,24924,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,24924,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,24924,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,24946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,24946,9490.0,0x202,ECU_Throttle,
RPM,25004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,25004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,25004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,25004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,25046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,25046,9490.0,0x202,ECU_Throttle,
RPM,25104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,25104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,25104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,25104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,25146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,25146,9490.0,0x202,ECU_Throttle,
RPM,25204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,25204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,25204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,25204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,25246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,25246,9490.0,0x202,ECU_Throttle,
RPM,25304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,25304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,25304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,25304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,25346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,25346,9490.0,0x202,ECU_Throttle,
RPM,25404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,25404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,25404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,25404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,25423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,25423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,25423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,25423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,25423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,25446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,25446,9490.0,0x202,ECU_Throttle,
RPM,25504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,25504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,25504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,25504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,25546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,25546,9490.0,0x202,ECU_Throttle,
RPM,25604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,25604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,25604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,25604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,25646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,25646,9490.0,0x202,ECU_Throttle,
RPM,25704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,25704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,25704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,25704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,25746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,25746,9490.0,0x202,ECU_Throttle,
RPM,25804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,25804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,25804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,25804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,25846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,25846,9490.0,0x202,ECU_Throttle,
RPM,25904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,25904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,25904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,25904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,25923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,25923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,25923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,25923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,25923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,25946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,25946,9490.0,0x202,ECU_Throttle,
RPM,26004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,26004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,26004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,26004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,26046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,26046,9490.0,0x202,ECU_Throttle,
RPM,26104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,26104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,26104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,26104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,26146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,26146,9490.0,0x202,ECU_Throttle,
RPM,26204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,26204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,26204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,26204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,26246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,26246,9490.0,0x202,ECU_Throttle,
RPM,26304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,26304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,26304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,26304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,26346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,26346,9490.0,0x202,ECU_Throttle,
RPM,26404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,26404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,26404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,26404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,26423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,26423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,26423,0.0,0x2A1,PDM_Current,A
