signal_name,timestamp_ms,value,message_id,message_name,unit
Front_Fan_Amps,2809,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,2809,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,2809,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,2809,2.48,0x2A1,PDM_Current,A
Strain_Gauge,2819,-412574.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,2819,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,2862,209.7151,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,2862,0.0,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,2862,0.0,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,2920,-413274.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,2920,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,2989,0.1819,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,2989,209.5208,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,2989,198.82510000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,3000,26.76,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,3000,26.23,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,3000,26.41,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,3000,25.91,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,3000,25.97,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,3000,26.17,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,3000,25.79,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,3000,25.63,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,3021,-412882.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,3021,363.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,3116,0.2291,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,3116,209.51780000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,3116,198.76510000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,3122,-412664.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,3122,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,3222,-412130.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,3222,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,3243,0.20620000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,3243,209.52110000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,3243,198.7742,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,3316,20.09,0x2A1,PDM_Current,A
Front_Fan_Amps,3316,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,3316,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,3316,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,3316,2.48,0x2A1,PDM_Current,A
Strain_Gauge,3323,-411795.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,3323,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,3370,0.16340000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,3370,209.5025,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,3370,198.78640000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,3424,-412826.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,3424,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,3497,0.1917,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,3497,209.5148,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,3497,198.73850000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,3525,-411226.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,3525,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,3624,0.2071,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,3624,209.5413,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,3624,198.7878,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,3626,-412212.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,3626,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,3727,-411533.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,3727,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,3752,0.1988,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,3752,209.5163,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,3752,198.77800000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,3823,20.09,0x2A1,PDM_Current,A
Front_Fan_Amps,3823,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,3823,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,3823,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,3823,2.48,0x2A1,PDM_Current,A
Strain_Gauge,3828,-410618.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,3828,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,3879,0.1908,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,3879,209.5342,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,3879,198.7961,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,3928,-410686.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,3928,365.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,4000,26.79,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,4000,26.580000000000002,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,4000,26.42,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,4000,26.14,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,4000,25.97,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,4000,26.14,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,4000,25.69,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,4000,26.03,0x531,BR_Broker_Temp2,Celcius
X_Axis_Acceleration_Uncompensated,4006,0.188,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,4006,209.5104,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,4006,198.7749,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,4029,-410779.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,4029,364.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,4130,-409837.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,4130,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,4133,0.168,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,4133,209.5252,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,4133,198.7723,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,4231,-409379.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,4231,362.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,4260,0.1589,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,4260,209.5072,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,4260,198.8381,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,4330,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,4330,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,4330,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,4330,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,4330,2.48,0x2A1,PDM_Current,A
Strain_Gauge,4332,-409974.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,4332,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,4387,0.18230000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,4387,209.52210000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,4387,198.7826,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,4433,-411036.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,4433,363.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,4514,0.1647,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,4514,209.5248,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,4514,198.78470000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,4534,-410015.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,4534,363.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,4635,-409981.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,4635,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,4641,0.2082,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,4641,209.51670000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,4641,198.78310000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,4735,-409627.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,4735,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,4768,0.1945,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,4768,209.51610000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,4768,198.8239,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,4836,-408643.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,4836,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,4837,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,4837,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,4837,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,4837,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,4837,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,4895,0.18050000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,4895,209.50830000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,4895,198.7323,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,4937,-409843.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,4937,365.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,4999,26.35,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,4999,26.29,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,4999,26.14,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,4999,25.97,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,5000,25.73,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,5000,26.29,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,5000,25.8,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,5000,25.86,0x531,BR_Broker_Temp2,Celcius
X_Axis_Acceleration_Uncompensated,5023,0.19410000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,5023,209.5336,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,5023,198.7593,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,5038,-409329.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,5038,365.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,5139,-409226.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,5139,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,5150,0.1821,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,5150,209.548,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,5150,198.7816,0x540,IMU_Acceleration_Uncompensated,m/s^2
Bat_Volt,5175,12.02,0x2A2,PDM_Bat_Volt,V
Low_Bat_Volt_Warning,5175,0.0,0x2A2,PDM_Bat_Volt,Bool
Danger_Bat_Volt_Warning,5175,0.0,0x2A2,PDM_Bat_Volt,Bool
Strain_Gauge,5240,-408985.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,5240,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,5277,0.1734,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,5277,209.5334,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,5277,198.7563,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,5341,-408332.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,5341,368.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,5344,20.09,0x2A1,PDM_Current,A
Front_Fan_Amps,5344,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,5344,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,5344,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,5344,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,5404,0.19390000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,5404,209.5351,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,5404,198.77530000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,5442,-409316.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,5442,368.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,5531,0.1787,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,5531,209.53560000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,5531,198.7855,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,5543,-410134.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,5543,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,5643,-408588.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,5643,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,5658,0.18910000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,5658,209.52540000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,5658,198.78810000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,5744,-409233.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,5744,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,5785,0.1774,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,5785,209.5175,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,5785,198.7637,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,5845,-409146.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,5845,366.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,5851,20.07,0x2A1,PDM_Current,A
Front_Fan_Amps,5851,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,5851,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,5851,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,5851,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,5912,0.1618,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,5912,209.5321,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,5912,198.7749,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,5946,-409001.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,5946,365.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,5999,26.42,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,5999,26.42,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,5999,26.2,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,5999,25.92,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,5999,25.8,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,5999,26.04,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,5999,25.98,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,5999,25.69,0x531,BR_Broker_Temp2,Celcius
X_Axis_Acceleration_Uncompensated,6039,0.19790000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,6039,209.5012,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,6039,198.7932,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,6047,-408327.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,6047,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,6148,-408669.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,6148,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,6166,0.1913,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,6166,209.52290000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,6166,198.78660000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,6249,-408723.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,6249,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,6293,0.182,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,6293,209.5355,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,6293,198.8111,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,6349,-407712.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,6349,363.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,6358,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,6358,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,6358,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,6358,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,6358,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,6420,0.1782,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,6420,209.5112,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,6420,198.78410000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,6450,-407336.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,6450,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,6548,0.19190000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,6548,209.5157,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,6548,198.8272,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,6551,-409248.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,6551,366.0,0x538,BR_Broker_Sus,ADC Values
